id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
3772,3/30/20,Paraguay,0,3,3,59
3773,3/31/20,Paraguay,0,3,5,64
3774,4/1/20,Paraguay,0,3,1,65
3775,4/2/20,Paraguay,0,3,4,69
3776,4/3/20,Paraguay,0,3,8,77
3777,4/4/20,Paraguay,0,3,15,92
3778,4/5/20,Paraguay,0,3,4,96
3779,4/6/20,Paraguay,0,3,8,104
3780,4/7/20,Paraguay,0,3,0,104
3781,3/7/20,Peru,0,0,6,6
3782,3/8/20,Peru,0,0,0,6
3783,3/9/20,Peru,0,0,0,6
3784,3/10/20,Peru,0,0,3,9
3785,3/11/20,Peru,0,0,2,11
3786,3/12/20,Peru,0,0,6,17
3787,3/13/20,Peru,0,0,5,22
3788,3/14/20,Peru,0,0,6,28
3789,3/15/20,Peru,0,0,15,43
3790,3/16/20,Peru,0,0,28,71
3791,3/17/20,Peru,0,0,15,86
3792,3/18/20,Peru,0,0,31,117
3793,3/19/20,Peru,0,0,28,145
3794,3/20/20,Peru,0,0,89,234
3795,3/22/20,Peru,0,2,84,318
3796,3/23/20,Peru,0,2,0,318
3797,3/24/20,Peru,0,2,77,395
3798,3/27/20,Peru,0,9,100,580
3799,3/28/20,Peru,0,9,0,580
3800,3/30/20,Peru,0,11,36,671
3801,3/31/20,Peru,0,11,181,852
3802,4/2/20,Peru,0,24,258,1323
3803,4/7/20,Peru,0,73,0,1746
3804,1/31/20,Philippines,0,0,1,1
3805,2/1/20,Philippines,0,0,0,1
3806,2/3/20,Philippines,0,1,0,2
3807,2/4/20,Philippines,0,1,0,2
3808,2/5/20,Philippines,0,1,1,3
3809,2/6/20,Philippines,0,1,0,3
3810,2/7/20,Philippines,0,1,0,3
3811,2/8/20,Philippines,0,1,0,3
3812,2/9/20,Philippines,0,1,0,3
3813,2/10/20,Philippines,0,1,0,3
3814,2/11/20,Philippines,0,1,0,3
3815,2/12/20,Philippines,0,1,0,3
3816,2/13/20,Philippines,0,1,0,3
3817,2/14/20,Philippines,0,1,0,3
3818,2/15/20,Philippines,0,1,0,3
3819,2/16/20,Philippines,0,1,0,3
3820,2/17/20,Philippines,0,1,0,3
3821,2/18/20,Philippines,0,1,0,3
3822,2/19/20,Philippines,0,1,0,3
3823,2/20/20,Philippines,0,1,0,3
3824,2/21/20,Philippines,0,1,0,3
3825,2/22/20,Philippines,0,1,0,3
3826,2/23/20,Philippines,0,1,0,3
3827,2/24/20,Philippines,0,1,0,3
3828,2/25/20,Philippines,0,1,0,3
3829,2/26/20,Philippines,0,1,0,3
3830,2/27/20,Philippines,0,1,0,3
3831,2/28/20,Philippines,0,1,0,3
3832,2/29/20,Philippines,0,1,0,3
3833,3/1/20,Philippines,0,1,0,3
3834,3/2/20,Philippines,0,1,0,3
3835,3/3/20,Philippines,0,1,0,3
3836,3/4/20,Philippines,0,1,0,3
3837,3/5/20,Philippines,0,1,0,3
3838,3/6/20,Philippines,0,1,2,5
3839,3/7/20,Philippines,0,1,0,5
3840,3/8/20,Philippines,0,1,1,6
3841,3/9/20,Philippines,0,1,4,10
3842,3/10/20,Philippines,0,1,23,33
3843,3/11/20,Philippines,0,1,16,49
3844,3/13/20,Philippines,0,2,0,52
3845,3/14/20,Philippines,0,2,12,64
3846,3/16/20,Philippines,0,12,0,140
3847,3/17/20,Philippines,0,12,47,187
3848,3/20/20,Philippines,0,17,15,217
3849,4/7/20,Philippines,0,152,0,3246
3850,3/4/20,Poland,0,0,1,1
3851,3/5/20,Poland,0,0,0,1
3852,3/6/20,Poland,0,0,0,1
3853,3/7/20,Poland,0,0,4,5
3854,3/8/20,Poland,0,0,1,6
3855,3/9/20,Poland,0,0,5,11
3856,3/10/20,Poland,0,0,5,16
3857,3/11/20,Poland,0,0,6,22
3858,3/12/20,Poland,0,0,22,44
3859,3/14/20,Poland,0,1,6,64
3860,3/16/20,Poland,0,3,39,150
3861,3/17/20,Poland,0,3,0,150
3862,3/19/20,Poland,0,5,41,287
3863,3/20/20,Poland,0,5,38,325
3864,3/21/20,Poland,0,5,100,425
3865,3/22/20,Poland,0,5,111,536
3866,3/28/20,Poland,0,16,168,1389
3867,4/7/20,Poland,0,94,0,4102
3868,3/3/20,Portugal,0,0,2,2
3869,3/4/20,Portugal,0,0,0,2
3870,3/5/20,Portugal,0,0,7,9
3871,3/6/20,Portugal,0,0,0,9
3872,3/7/20,Portugal,0,0,4,13
3873,3/8/20,Portugal,0,0,8,21
3874,3/9/20,Portugal,0,0,9,30
3875,3/10/20,Portugal,0,0,0,30
3876,3/11/20,Portugal,0,0,11,41
3877,3/12/20,Portugal,0,0,0,41
3878,3/13/20,Portugal,0,0,0,41
3879,3/14/20,Portugal,0,0,71,112
3880,3/15/20,Portugal,0,0,0,112
3881,3/16/20,Portugal,0,0,133,245
3882,3/17/20,Portugal,0,0,86,331
3883,4/7/20,Portugal,0,295,0,11278
3884,3/14/20,Puerto Rico,0,0,3,3
3885,3/15/20,Puerto Rico,0,0,0,3
3886,3/16/20,Puerto Rico,0,0,0,3
3887,3/17/20,Puerto Rico,0,0,0,3
3888,3/18/20,Puerto Rico,0,0,2,5
3889,3/19/20,Puerto Rico,0,0,0,5
3890,3/20/20,Puerto Rico,0,0,1,6
3891,3/21/20,Puerto Rico,0,0,8,14
3892,3/23/20,Puerto Rico,0,1,2,23
3893,3/25/20,Puerto Rico,0,2,8,39
3894,3/26/20,Puerto Rico,0,2,12,51
3895,3/27/20,Puerto Rico,0,2,13,64
3896,3/28/20,Puerto Rico,0,2,0,64
3897,3/29/20,Puerto Rico,0,2,0,64
3898,3/30/20,Puerto Rico,0,2,0,64
3899,4/6/20,Puerto Rico,0,18,0,452
3900,4/7/20,Puerto Rico,0,18,0,452
3901,3/1/20,Qatar,0,0,1,1
3902,3/2/20,Qatar,0,0,2,3
3903,3/3/20,Qatar,0,0,4,7
3904,3/4/20,Qatar,0,0,1,8
3905,3/5/20,Qatar,0,0,0,8
3906,3/6/20,Qatar,0,0,0,8
3907,3/7/20,Qatar,0,0,3,11
3908,3/8/20,Qatar,0,0,1,12
3909,3/9/20,Qatar,0,0,3,15
3910,3/10/20,Qatar,0,0,3,18
3911,3/11/20,Qatar,0,0,6,24
3912,3/12/20,Qatar,0,0,238,262
3913,3/13/20,Qatar,0,0,0,262
3914,3/14/20,Qatar,0,0,0,262
3915,3/15/20,Qatar,0,0,75,337
3916,3/16/20,Qatar,0,0,64,401
3917,3/17/20,Qatar,0,0,38,439
3918,3/18/20,Qatar,0,0,3,442
3919,3/19/20,Qatar,0,0,0,442
3920,3/20/20,Qatar,0,0,10,452
3921,3/21/20,Qatar,0,0,8,460
3922,3/22/20,Qatar,0,0,10,470
3923,3/23/20,Qatar,0,0,24,494
3924,3/24/20,Qatar,0,0,7,501
3925,3/25/20,Qatar,0,0,25,526
3926,3/26/20,Qatar,0,0,11,537
3927,3/27/20,Qatar,0,0,12,549
3928,3/28/20,Qatar,0,0,13,562
3929,3/29/20,Qatar,0,0,28,590
3930,3/31/20,Qatar,0,1,59,693
3931,4/2/20,Qatar,0,2,54,835
3932,4/4/20,Qatar,0,3,126,1075
3933,4/5/20,Qatar,0,3,250,1325
3934,4/7/20,Qatar,0,4,0,1604
3935,1/20/20,Republic of Korea,0,0,1,1
3936,1/21/20,Republic of Korea,0,0,0,1
3937,1/22/20,Republic of Korea,0,0,0,1
3938,1/23/20,Republic of Korea,0,0,0,1
3939,1/24/20,Republic of Korea,0,0,0,1
3940,1/25/20,Republic of Korea,0,0,1,2
3941,1/26/20,Republic of Korea,0,0,0,2
3942,1/27/20,Republic of Korea,0,0,1,3
3943,1/28/20,Republic of Korea,0,0,1,4
3944,1/29/20,Republic of Korea,0,0,0,4
3945,1/30/20,Republic of Korea,0,0,0,4
3946,1/31/20,Republic of Korea,0,0,2,6
3947,2/1/20,Republic of Korea,0,0,5,11
3948,2/2/20,Republic of Korea,0,0,4,15
3949,2/3/20,Republic of Korea,0,0,0,15
3950,2/4/20,Republic of Korea,0,0,1,16
3951,2/5/20,Republic of Korea,0,0,2,18
3952,2/6/20,Republic of Korea,0,0,5,23
3953,2/7/20,Republic of Korea,0,0,1,24
3954,2/8/20,Republic of Korea,0,0,0,24
3955,2/9/20,Republic of Korea,0,0,3,27
3956,2/10/20,Republic of Korea,0,0,0,27
3957,2/11/20,Republic of Korea,0,0,1,28
3958,2/12/20,Republic of Korea,0,0,0,28
3959,2/13/20,Republic of Korea,0,0,0,28
3960,2/14/20,Republic of Korea,0,0,0,28
3961,2/15/20,Republic of Korea,0,0,0,28
3962,2/16/20,Republic of Korea,0,0,1,29
3963,2/17/20,Republic of Korea,0,0,1,30
3964,2/18/20,Republic of Korea,0,0,1,31
3965,2/19/20,Republic of Korea,0,0,20,51
3966,2/21/20,Republic of Korea,0,1,100,204
3967,2/23/20,Republic of Korea,0,2,256,602
3968,2/28/20,Republic of Korea,0,13,571,2337
3969,3/13/20,Republic of Korea,0,66,110,7979
3970,3/16/20,Republic of Korea,0,75,74,8236
3971,4/7/20,Republic of Korea,0,186,0,10284
3972,3/8/20,Republic of Moldova,0,0,1,1
3973,3/9/20,Republic of Moldova,0,0,0,1
3974,3/10/20,Republic of Moldova,0,0,0,1
3975,3/11/20,Republic of Moldova,0,0,2,3
3976,3/12/20,Republic of Moldova,0,0,1,4
3977,3/13/20,Republic of Moldova,0,0,0,4
3978,3/14/20,Republic of Moldova,0,0,4,8
3979,3/15/20,Republic of Moldova,0,0,4,12
3980,3/16/20,Republic of Moldova,0,0,11,23
3981,3/17/20,Republic of Moldova,0,0,6,29
3982,3/18/20,Republic of Moldova,0,0,1,30
3983,3/19/20,Republic of Moldova,0,0,6,36
3984,3/20/20,Republic of Moldova,0,0,13,49
3985,3/22/20,Republic of Moldova,0,1,14,80
3986,3/23/20,Republic of Moldova,0,1,14,94
3987,3/24/20,Republic of Moldova,0,1,15,109
3988,3/25/20,Republic of Moldova,0,1,16,125
3989,3/26/20,Republic of Moldova,0,1,24,149
3990,3/28/20,Republic of Moldova,0,2,22,199
3991,3/29/20,Republic of Moldova,0,2,32,231
3992,3/30/20,Republic of Moldova,0,2,32,263
3993,3/31/20,Republic of Moldova,0,2,35,298
3994,4/7/20,Republic of Moldova,0,15,0,864
3995,3/13/20,Réunion,0,0,3,3
3996,3/14/20,Réunion,0,0,2,5
3997,3/15/20,Réunion,0,0,1,6
3998,3/16/20,Réunion,0,0,3,9
3999,3/17/20,Réunion,0,0,0,9
4000,3/18/20,Réunion,0,0,3,12
4001,3/19/20,Réunion,0,0,3,15
4002,3/20/20,Réunion,0,0,0,15
4003,3/21/20,Réunion,0,0,13,28
4004,3/22/20,Réunion,0,0,19,47
4005,3/23/20,Réunion,0,0,17,64
4006,3/24/20,Réunion,0,0,7,71
4007,3/25/20,Réunion,0,0,12,83
4008,3/26/20,Réunion,0,0,11,94
4009,3/27/20,Réunion,0,0,41,135
4010,3/28/20,Réunion,0,0,0,135
4011,3/29/20,Réunion,0,0,8,143
4012,3/30/20,Réunion,0,0,64,207
4013,3/31/20,Réunion,0,0,0,207
4014,4/1/20,Réunion,0,0,40,247
4015,4/2/20,Réunion,0,0,34,281
4016,4/3/20,Réunion,0,0,27,308
4017,4/4/20,Réunion,0,0,13,321
4018,4/5/20,Réunion,0,0,13,334
4019,4/6/20,Réunion,0,0,10,344
4020,4/7/20,Réunion,0,0,0,344
4021,2/27/20,Romania,0,0,1,1
4022,2/28/20,Romania,0,0,0,1
4023,2/29/20,Romania,0,0,2,3
4024,3/1/20,Romania,0,0,0,3
4025,3/2/20,Romania,0,0,0,3
4026,3/3/20,Romania,0,0,0,3
4027,3/4/20,Romania,0,0,1,4
4028,3/5/20,Romania,0,0,0,4
4029,3/6/20,Romania,0,0,2,6
4030,3/7/20,Romania,0,0,1,7
4031,3/8/20,Romania,0,0,6,13
4032,3/9/20,Romania,0,0,2,15
4033,3/10/20,Romania,0,0,0,15
4034,3/11/20,Romania,0,0,10,25
4035,3/12/20,Romania,0,0,24,49
4036,3/13/20,Romania,0,0,15,64
4037,3/14/20,Romania,0,0,0,64
4038,3/15/20,Romania,0,0,59,123
4039,3/16/20,Romania,0,0,35,158
4040,3/17/20,Romania,0,0,0,158
4041,3/18/20,Romania,0,0,88,246
4042,3/19/20,Romania,0,0,0,246
4043,3/20/20,Romania,0,0,14,260
4044,3/21/20,Romania,0,0,48,308
4045,3/22/20,Romania,0,0,59,367
4046,4/7/20,Romania,0,148,0,3864
4047,2/1/20,Russian Federation,0,0,2,2
4048,2/2/20,Russian Federation,0,0,0,2
4049,2/3/20,Russian Federation,0,0,0,2
4050,2/4/20,Russian Federation,0,0,0,2
4051,2/5/20,Russian Federation,0,0,0,2
4052,2/6/20,Russian Federation,0,0,0,2
4053,2/7/20,Russian Federation,0,0,0,2
4054,2/8/20,Russian Federation,0,0,0,2
4055,2/9/20,Russian Federation,0,0,0,2
4056,2/10/20,Russian Federation,0,0,0,2
4057,2/11/20,Russian Federation,0,0,0,2
4058,2/12/20,Russian Federation,0,0,0,2
4059,2/13/20,Russian Federation,0,0,0,2
4060,2/14/20,Russian Federation,0,0,0,2
4061,2/15/20,Russian Federation,0,0,0,2
4062,2/16/20,Russian Federation,0,0,0,2
4063,2/17/20,Russian Federation,0,0,0,2
4064,2/18/20,Russian Federation,0,0,0,2
4065,2/19/20,Russian Federation,0,0,0,2
4066,2/20/20,Russian Federation,0,0,0,2
4067,2/21/20,Russian Federation,0,0,0,2
4068,2/22/20,Russian Federation,0,0,0,2
4069,2/23/20,Russian Federation,0,0,0,2
4070,2/24/20,Russian Federation,0,0,0,2
4071,2/25/20,Russian Federation,0,0,0,2
4072,2/26/20,Russian Federation,0,0,0,2
4073,2/27/20,Russian Federation,0,0,0,2
4074,2/28/20,Russian Federation,0,0,0,2
4075,2/29/20,Russian Federation,0,0,0,2
4076,3/1/20,Russian Federation,0,0,0,2
4077,3/2/20,Russian Federation,0,0,0,2
4078,3/3/20,Russian Federation,0,0,1,3
4079,3/4/20,Russian Federation,0,0,0,3
4080,3/5/20,Russian Federation,0,0,0,3
4081,3/6/20,Russian Federation,0,0,1,4
4082,3/7/20,Russian Federation,0,0,3,7
4083,3/8/20,Russian Federation,0,0,0,7
4084,3/9/20,Russian Federation,0,0,0,7
4085,3/10/20,Russian Federation,0,0,0,7
4086,3/11/20,Russian Federation,0,0,0,7
4087,3/12/20,Russian Federation,0,0,13,20
4088,3/13/20,Russian Federation,0,0,14,34
4089,3/14/20,Russian Federation,0,0,0,34
4090,3/15/20,Russian Federation,0,0,0,34
4091,3/16/20,Russian Federation,0,0,29,63
4092,3/17/20,Russian Federation,0,0,30,93
4093,3/18/20,Russian Federation,0,0,21,114
4094,3/19/20,Russian Federation,0,0,33,147
4095,3/20/20,Russian Federation,0,0,52,199
4096,3/21/20,Russian Federation,0,0,54,253
4097,3/10/20,Senegal,0,0,0,4
4098,3/22/20,Russian Federation,0,0,53,306
4099,3/23/20,Russian Federation,0,0,132,438
4100,3/24/20,Russian Federation,0,0,0,438
4101,3/25/20,Russian Federation,0,0,220,658
4102,3/31/20,Russian Federation,0,9,303,1837
4103,4/7/20,Russian Federation,0,45,0,5389
4104,3/16/20,Rwanda,0,0,5,5
4105,3/17/20,Rwanda,0,0,2,7
4106,3/18/20,Rwanda,0,0,1,8
4107,3/19/20,Rwanda,0,0,3,11
4108,3/20/20,Rwanda,0,0,0,11
4109,3/21/20,Rwanda,0,0,0,11
4110,3/22/20,Rwanda,0,0,6,17
4111,3/23/20,Rwanda,0,0,0,17
4112,3/24/20,Rwanda,0,0,19,36
4113,3/25/20,Rwanda,0,0,4,40
4114,3/26/20,Rwanda,0,0,1,41
4115,3/27/20,Rwanda,0,0,9,50
4116,3/28/20,Rwanda,0,0,4,54
4117,3/29/20,Rwanda,0,0,6,60
4118,3/30/20,Rwanda,0,0,10,70
4119,3/31/20,Rwanda,0,0,0,70
4120,4/1/20,Rwanda,0,0,5,75
4121,4/2/20,Rwanda,0,0,7,82
4122,4/3/20,Rwanda,0,0,2,84
4123,4/4/20,Rwanda,0,0,5,89
4124,4/5/20,Rwanda,0,0,13,102
4125,4/6/20,Rwanda,0,0,0,102
4126,4/7/20,Rwanda,0,0,0,102
4127,3/3/20,Saint Barthélemy,0,0,1,1
4128,3/4/20,Saint Barthélemy,0,0,0,1
4129,3/5/20,Saint Barthélemy,0,0,0,1
4130,3/6/20,Saint Barthélemy,0,0,0,1
4131,3/7/20,Saint Barthélemy,0,0,0,1
4132,3/8/20,Saint Barthélemy,0,0,0,1
4133,3/9/20,Saint Barthélemy,0,0,0,1
4134,3/10/20,Saint Barthélemy,0,0,0,1
4135,3/11/20,Saint Barthélemy,0,0,0,1
4136,3/12/20,Saint Barthélemy,0,0,0,1
4137,3/13/20,Saint Barthélemy,0,0,0,1
4138,3/14/20,Saint Barthélemy,0,0,0,1
4139,3/15/20,Saint Barthélemy,0,0,0,1
4140,3/16/20,Saint Barthélemy,0,0,2,3
4141,3/17/20,Saint Barthélemy,0,0,0,3
4142,3/18/20,Saint Barthélemy,0,0,0,3
4143,3/19/20,Saint Barthélemy,0,0,0,3
4144,3/20/20,Saint Barthélemy,0,0,0,3
4145,3/21/20,Saint Barthélemy,0,0,0,3
4146,3/22/20,Saint Barthélemy,0,0,0,3
4147,3/23/20,Saint Barthélemy,0,0,0,3
4148,3/24/20,Saint Barthélemy,0,0,0,3
4149,3/25/20,Saint Barthélemy,0,0,0,3
4150,3/26/20,Saint Barthélemy,0,0,0,3
4151,3/27/20,Saint Barthélemy,0,0,0,3
4152,3/28/20,Saint Barthélemy,0,0,2,5
4153,3/29/20,Saint Barthélemy,0,0,0,5
4154,3/30/20,Saint Barthélemy,0,0,0,5
4155,3/31/20,Saint Barthélemy,0,0,1,6
4156,4/1/20,Saint Barthélemy,0,0,0,6
4157,4/2/20,Saint Barthélemy,0,0,0,6
4158,4/3/20,Saint Barthélemy,0,0,0,6
4159,4/4/20,Saint Barthélemy,0,0,0,6
4160,4/5/20,Saint Barthélemy,0,0,0,6
4161,4/6/20,Saint Barthélemy,0,0,0,6
4162,3/26/20,Saint Kitts and Nevis,0,0,2,2
4163,3/27/20,Saint Kitts and Nevis,0,0,0,2
4164,3/28/20,Saint Kitts and Nevis,0,0,0,2
4165,3/29/20,Saint Kitts and Nevis,0,0,0,2
4166,3/30/20,Saint Kitts and Nevis,0,0,2,4
4167,3/31/20,Saint Kitts and Nevis,0,0,0,2
4168,4/1/20,Saint Kitts and Nevis,0,0,6,8
4169,4/2/20,Saint Kitts and Nevis,0,0,0,8
4170,4/3/20,Saint Kitts and Nevis,0,0,0,8
4171,4/4/20,Saint Kitts and Nevis,0,0,0,8
4172,4/5/20,Saint Kitts and Nevis,0,0,1,9
4173,4/6/20,Saint Kitts and Nevis,0,0,0,9
4174,4/7/20,Saint Kitts and Nevis,0,0,0,9
4175,3/16/20,Saint Lucia,0,0,2,2
4176,3/17/20,Saint Lucia,0,0,0,2
4177,3/18/20,Saint Lucia,0,0,0,2
4178,3/19/20,Saint Lucia,0,0,0,2
4179,3/20/20,Saint Lucia,0,0,0,2
4180,3/21/20,Saint Lucia,0,0,0,2
4181,3/22/20,Saint Lucia,0,0,0,2
4182,3/23/20,Saint Lucia,0,0,0,2
4183,3/24/20,Saint Lucia,0,0,1,3
4184,3/25/20,Saint Lucia,0,0,0,3
4185,3/26/20,Saint Lucia,0,0,0,3
4186,3/27/20,Saint Lucia,0,0,0,3
4187,3/28/20,Saint Lucia,0,0,0,3
4188,3/29/20,Saint Lucia,0,0,0,3
4189,3/30/20,Saint Lucia,0,0,1,4
4190,3/31/20,Saint Lucia,0,0,5,9
4191,4/1/20,Saint Lucia,0,0,0,9
4192,4/2/20,Saint Lucia,0,0,4,13
4193,4/3/20,Saint Lucia,0,0,0,13
4194,4/4/20,Saint Lucia,0,0,0,13
4195,4/5/20,Saint Lucia,0,0,0,13
4196,4/6/20,Saint Lucia,0,0,1,14
4197,4/7/20,Saint Lucia,0,0,0,14
4198,3/3/20,Saint Martin,0,0,2,2
4199,3/4/20,Saint Martin,0,0,0,2
4200,3/5/20,Saint Martin,0,0,0,2
4201,3/6/20,Saint Martin,0,0,0,2
4202,3/7/20,Saint Martin,0,0,0,2
4203,3/8/20,Saint Martin,0,0,0,2
4204,3/9/20,Saint Martin,0,0,0,2
4205,3/10/20,Saint Martin,0,0,0,2
4206,3/11/20,Saint Martin,0,0,0,2
4207,3/12/20,Saint Martin,0,0,0,2
4208,3/11/20,Senegal,0,0,0,4
4209,3/13/20,Saint Martin,0,0,0,2
4210,3/14/20,Saint Martin,0,0,0,2
4211,3/15/20,Saint Martin,0,0,0,2
4212,3/16/20,Saint Martin,0,0,0,2
4213,3/17/20,Saint Martin,0,0,0,2
4214,3/18/20,Saint Martin,0,0,0,2
4215,3/19/20,Saint Martin,0,0,2,4
4216,3/20/20,Saint Martin,0,0,0,4
4217,3/21/20,Saint Martin,0,0,0,4
4218,3/22/20,Saint Martin,0,0,0,4
4219,3/23/20,Saint Martin,0,0,1,5
4220,3/24/20,Saint Martin,0,0,3,8
4221,3/25/20,Saint Martin,0,0,0,8
4222,3/26/20,Saint Martin,0,0,3,11
4223,3/27/20,Saint Martin,0,0,0,11
4224,3/28/20,Saint Martin,0,0,1,12
4225,3/29/20,Saint Martin,0,0,0,12
4226,3/30/20,Saint Martin,0,0,0,6
4227,4/2/20,Saint Martin,0,2,3,21
4228,4/3/20,Saint Martin,0,2,1,22
4229,4/4/20,Saint Martin,0,2,0,22
4230,4/5/20,Saint Martin,0,2,2,24
4231,4/6/20,Saint Martin,0,2,5,29
4232,4/7/20,Saint Martin,0,2,0,29
4233,3/13/20,Saint Vincent and the Grenadines,0,0,1,1
4234,3/14/20,Saint Vincent and the Grenadines,0,0,0,1
4235,3/15/20,Saint Vincent and the Grenadines,0,0,0,1
4236,3/16/20,Saint Vincent and the Grenadines,0,0,0,1
4237,3/17/20,Saint Vincent and the Grenadines,0,0,0,1
4238,3/18/20,Saint Vincent and the Grenadines,0,0,0,1
4239,3/19/20,Saint Vincent and the Grenadines,0,0,0,1
4240,3/20/20,Saint Vincent and the Grenadines,0,0,0,1
4241,3/21/20,Saint Vincent and the Grenadines,0,0,0,1
4242,3/22/20,Saint Vincent and the Grenadines,0,0,0,1
4243,3/23/20,Saint Vincent and the Grenadines,0,0,0,1
4244,3/24/20,Saint Vincent and the Grenadines,0,0,0,1
4245,3/25/20,Saint Vincent and the Grenadines,0,0,0,1
4246,3/26/20,Saint Vincent and the Grenadines,0,0,0,1
4247,3/27/20,Saint Vincent and the Grenadines,0,0,0,1
4248,3/28/20,Saint Vincent and the Grenadines,0,0,0,1
4249,3/29/20,Saint Vincent and the Grenadines,0,0,0,1
4250,3/30/20,Saint Vincent and the Grenadines,0,0,0,1
4251,3/31/20,Saint Vincent and the Grenadines,0,0,0,1
4252,4/1/20,Saint Vincent and the Grenadines,0,0,0,1
4253,4/2/20,Saint Vincent and the Grenadines,0,0,0,1
4254,4/3/20,Saint Vincent and the Grenadines,0,0,1,2
4255,4/4/20,Saint Vincent and the Grenadines,0,0,1,3
4256,4/5/20,Saint Vincent and the Grenadines,0,0,0,3
4257,4/6/20,Saint Vincent and the Grenadines,0,0,0,3
4258,4/7/20,Saint Vincent and the Grenadines,0,0,0,3
4259,2/29/20,San Marino,0,0,1,1
4260,3/1/20,San Marino,0,0,0,1
4261,3/2/20,San Marino,0,0,0,1
4262,3/3/20,San Marino,0,0,7,8
4263,3/4/20,San Marino,0,0,0,8
4264,3/5/20,San Marino,0,0,8,16
4265,3/6/20,San Marino,0,0,5,21
4266,3/7/20,San Marino,0,0,3,24
4267,3/9/20,San Marino,0,1,10,37
4268,3/11/20,San Marino,0,2,14,63
4269,3/14/20,San Marino,0,5,6,83
4270,3/15/20,San Marino,0,5,9,92
4271,3/16/20,San Marino,0,5,0,92
4272,3/20/20,San Marino,0,14,17,126
4273,3/21/20,San Marino,0,14,25,151
4274,3/23/20,San Marino,0,20,0,151
4275,3/24/20,San Marino,0,20,36,187
4276,3/26/20,San Marino,0,21,21,208
4277,3/27/20,San Marino,0,21,10,218
4278,3/28/20,San Marino,0,21,10,228
4279,4/5/20,San Marino,0,32,7,259
4280,4/6/20,San Marino,0,32,7,266
4281,4/7/20,San Marino,0,32,0,266
4282,4/7/20,Sao Tome and Principe,0,0,4,4
4283,3/3/20,Saudi Arabia,0,0,1,1
4284,3/4/20,Saudi Arabia,0,0,0,1
4285,3/5/20,Saudi Arabia,0,0,1,2
4286,3/6/20,Saudi Arabia,0,0,3,5
4287,3/7/20,Saudi Arabia,0,0,0,5
4288,3/8/20,Saudi Arabia,0,0,2,7
4289,3/9/20,Saudi Arabia,0,0,8,15
4290,3/10/20,Saudi Arabia,0,0,0,15
4291,3/11/20,Saudi Arabia,0,0,5,20
4292,3/12/20,Saudi Arabia,0,0,1,21
4293,3/13/20,Saudi Arabia,0,0,0,21
4294,3/14/20,Saudi Arabia,0,0,41,62
4295,3/15/20,Saudi Arabia,0,0,41,103
4296,3/16/20,Saudi Arabia,0,0,0,103
4297,3/17/20,Saudi Arabia,0,0,30,133
4298,3/18/20,Saudi Arabia,0,0,38,171
4299,3/19/20,Saudi Arabia,0,0,67,238
4300,3/20/20,Saudi Arabia,0,0,0,238
4301,3/21/20,Saudi Arabia,0,0,36,274
4302,3/22/20,Saudi Arabia,0,0,118,392
4303,3/23/20,Saudi Arabia,0,0,119,511
4304,3/24/20,Saudi Arabia,0,0,51,562
4305,3/28/20,Saudi Arabia,0,3,92,1104
4306,3/31/20,Saudi Arabia,0,8,154,1453
4307,3/3/20,Senegal,0,0,1,1
4308,3/4/20,Senegal,0,0,0,1
4309,3/5/20,Senegal,0,0,3,4
4310,3/6/20,Senegal,0,0,0,4
4311,3/7/20,Senegal,0,0,0,4
4312,3/8/20,Senegal,0,0,0,4
4313,3/9/20,Senegal,0,0,0,4
4314,3/12/20,Senegal,0,0,0,4
4315,3/13/20,Senegal,0,0,6,10
4316,3/14/20,Senegal,0,0,0,10
4317,3/15/20,Senegal,0,0,11,21
4318,3/16/20,Senegal,0,0,5,26
4319,3/17/20,Senegal,0,0,1,27
4320,3/18/20,Senegal,0,0,4,31
4321,3/19/20,Senegal,0,0,5,36
4322,3/20/20,Senegal,0,0,2,38
4323,3/21/20,Senegal,0,0,0,38
4324,3/22/20,Senegal,0,0,18,56
4325,3/23/20,Senegal,0,0,11,67
4326,3/24/20,Senegal,0,0,12,79
4327,3/25/20,Senegal,0,0,7,86
4328,3/26/20,Senegal,0,0,13,99
4329,3/27/20,Senegal,0,0,6,105
4330,3/28/20,Senegal,0,0,14,119
4331,3/29/20,Senegal,0,0,0,119
4332,3/30/20,Senegal,0,0,23,142
4333,3/31/20,Senegal,0,0,20,162
4334,4/1/20,Senegal,0,0,13,175
4335,4/3/20,Senegal,0,1,5,195
4336,4/4/20,Senegal,0,1,12,207
4337,4/6/20,Senegal,0,2,3,222
4338,4/7/20,Senegal,0,2,4,226
4339,3/6/20,Serbia,0,0,1,1
4340,3/7/20,Serbia,0,0,0,1
4341,3/8/20,Serbia,0,0,0,1
4342,3/9/20,Serbia,0,0,0,1
4343,3/10/20,Serbia,0,0,0,1
4344,3/11/20,Serbia,0,0,11,12
4345,3/12/20,Serbia,0,0,7,19
4346,3/13/20,Serbia,0,0,12,31
4347,3/14/20,Serbia,0,0,0,31
4348,3/15/20,Serbia,0,0,10,41
4349,3/16/20,Serbia,0,0,0,41
4350,3/17/20,Serbia,0,0,16,57
4351,3/18/20,Serbia,0,0,15,72
4352,3/19/20,Serbia,0,0,10,82
4353,3/20/20,Serbia,0,0,41,123
4354,3/22/20,Serbia,0,1,38,173
