id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
3635,2020-03-19,Lebanon,1,4,0,120
3636,2020-03-20,Lebanon,0,4,29,149
3637,2020-03-21,Lebanon,0,4,14,163
3638,2020-03-22,Lebanon,0,4,43,206
3639,2020-03-23,Lebanon,0,4,42,248
3640,2020-03-24,Lebanon,0,4,19,267
3641,2020-03-25,Lebanon,0,4,37,304
3642,2020-03-26,Lebanon,0,4,29,333
3643,2020-03-27,Lebanon,2,6,35,368
3644,2020-03-28,Lebanon,2,8,23,391
3645,2020-03-29,Lebanon,0,8,21,412
3646,2020-03-30,Lebanon,2,10,26,438
3647,2020-03-31,Lebanon,1,11,8,446
3648,2020-04-01,Lebanon,1,12,17,463
3649,2020-04-02,Lebanon,0,12,16,479
3650,2020-04-03,Lebanon,5,17,29,508
3651,2020-04-04,Lebanon,0,17,0,508
3652,2020-04-05,Lebanon,1,18,19,527
3653,2020-04-06,Lebanon,0,18,0,527
3654,2020-04-07,Lebanon,1,19,14,541
3655,2020-03-17,Liberia,0,0,1,1
3656,2020-03-18,Liberia,0,0,1,2
3657,2020-03-19,Liberia,0,0,0,2
3658,2020-03-20,Liberia,0,0,0,2
3659,2020-03-21,Liberia,0,0,0,2
3660,2020-03-22,Liberia,0,0,1,3
3661,2020-03-23,Liberia,0,0,0,3
3662,2020-03-24,Liberia,0,0,0,3
3663,2020-03-25,Liberia,0,0,0,3
3664,2020-03-26,Liberia,0,0,0,3
3665,2020-03-27,Liberia,0,0,0,3
3666,2020-03-28,Liberia,0,0,0,3
3667,2020-03-29,Liberia,0,0,0,3
3668,2020-03-30,Liberia,0,0,0,3
3669,2020-03-31,Liberia,0,0,0,3
3670,2020-04-01,Liberia,0,0,0,3
3671,2020-04-02,Liberia,0,0,3,6
3672,2020-04-03,Liberia,0,0,0,6
3673,2020-04-04,Liberia,0,0,1,7
3674,2020-04-05,Liberia,1,1,3,10
3675,2020-04-06,Liberia,2,3,3,13
3676,2020-04-07,Liberia,0,3,0,13
3677,2020-03-25,Libya,0,0,1,1
3678,2020-03-26,Libya,0,0,0,1
3679,2020-03-27,Libya,0,0,0,1
3680,2020-03-28,Libya,0,0,0,1
3681,2020-03-29,Libya,0,0,2,3
3682,2020-03-30,Libya,0,0,5,8
3683,2020-03-31,Libya,0,0,0,8
3684,2020-04-01,Libya,0,0,2,10
3685,2020-04-02,Libya,0,0,0,10
3686,2020-04-03,Libya,1,1,0,10
3687,2020-04-04,Libya,0,1,7,17
3688,2020-04-05,Libya,0,1,0,17
3689,2020-04-06,Libya,0,1,1,18
3690,2020-04-07,Libya,0,1,0,18
3691,2020-03-06,Liechtenstein,0,0,1,1
3692,2020-03-07,Liechtenstein,0,0,0,1
3693,2020-03-08,Liechtenstein,0,0,0,1
3694,2020-03-09,Liechtenstein,0,0,0,1
3695,2020-03-10,Liechtenstein,0,0,0,1
3696,2020-03-11,Liechtenstein,0,0,0,1
3697,2020-03-12,Liechtenstein,0,0,0,1
3698,2020-03-13,Liechtenstein,0,0,3,4
3699,2020-03-14,Liechtenstein,0,0,0,4
3700,2020-03-15,Liechtenstein,0,0,0,4
3701,2020-03-16,Liechtenstein,0,0,3,7
3702,2020-03-17,Liechtenstein,0,0,0,7
3703,2020-03-18,Liechtenstein,0,0,0,7
3704,2020-03-19,Liechtenstein,0,0,18,25
3705,2020-03-20,Liechtenstein,0,0,0,25
3706,2020-03-21,Liechtenstein,0,0,9,34
3707,2020-03-22,Liechtenstein,0,0,2,36
3708,2020-03-23,Liechtenstein,0,0,10,46
3709,2020-03-24,Liechtenstein,0,0,0,46
3710,2020-03-25,Liechtenstein,0,0,1,47
3711,2020-03-26,Liechtenstein,0,0,4,51
3712,2020-03-27,Liechtenstein,0,0,5,56
3713,2020-03-28,Liechtenstein,0,0,4,60
3714,2020-03-29,Liechtenstein,0,0,1,61
3715,2020-03-30,Liechtenstein,0,0,1,62
3716,2020-03-31,Liechtenstein,0,0,2,64
3717,2020-04-01,Liechtenstein,0,0,4,68
3718,2020-04-02,Liechtenstein,0,0,4,72
3719,2020-04-03,Liechtenstein,0,0,3,75
3720,2020-04-04,Liechtenstein,0,0,1,76
3721,2020-04-05,Liechtenstein,1,1,1,77
3722,2020-04-06,Liechtenstein,0,1,1,78
3723,2020-04-07,Liechtenstein,0,1,0,78
3724,2020-02-28,Lithuania,0,0,1,1
3725,2020-02-29,Lithuania,0,0,0,1
3726,2020-03-01,Lithuania,0,0,0,1
3727,2020-03-02,Lithuania,0,0,0,1
3728,2020-03-03,Lithuania,0,0,0,1
3729,2020-03-04,Lithuania,0,0,0,1
3730,2020-03-05,Lithuania,0,0,0,1
3731,2020-03-06,Lithuania,0,0,0,1
3732,2020-03-07,Lithuania,0,0,0,1
3733,2020-03-08,Lithuania,0,0,0,1
3734,2020-03-09,Lithuania,0,0,0,1
3735,2020-03-10,Lithuania,0,0,0,1
3736,2020-03-11,Lithuania,0,0,0,1
3737,2020-03-12,Lithuania,0,0,2,3
3738,2020-03-13,Lithuania,0,0,0,3
3739,2020-03-14,Lithuania,0,0,3,6
3740,2020-03-15,Lithuania,0,0,3,9
3741,2020-03-16,Lithuania,0,0,5,14
3742,2020-03-17,Lithuania,0,0,3,17
3743,2020-03-18,Lithuania,0,0,9,26
3744,2020-03-19,Lithuania,0,0,8,34
3745,2020-03-20,Lithuania,0,0,2,36
3746,2020-03-21,Lithuania,1,1,33,69
3747,2020-03-22,Lithuania,0,1,36,105
3748,2020-03-23,Lithuania,0,1,38,143
3749,2020-03-24,Lithuania,0,1,36,179
3750,2020-03-25,Lithuania,1,2,30,209
3751,2020-03-26,Lithuania,2,4,65,274
3752,2020-03-27,Lithuania,0,4,25,299
3753,2020-03-28,Lithuania,1,5,59,358
3754,2020-03-29,Lithuania,2,7,36,394
3755,2020-03-30,Lithuania,0,7,90,484
3756,2020-03-31,Lithuania,0,7,0,484
3757,2020-04-01,Lithuania,0,7,49,533
3758,2020-04-02,Lithuania,1,8,48,581
3759,2020-04-03,Lithuania,1,9,68,649
3760,2020-04-04,Lithuania,0,9,122,771
3761,2020-04-05,Lithuania,0,9,0,771
3762,2020-04-06,Lithuania,4,13,40,811
3763,2020-04-07,Lithuania,0,13,0,811
3764,2020-03-02,Luxembourg,0,0,1,1
3765,2020-03-03,Luxembourg,0,0,0,1
3766,2020-03-04,Luxembourg,0,0,0,1
3767,2020-03-05,Luxembourg,0,0,0,1
3768,2020-03-06,Luxembourg,0,0,0,1
3769,2020-03-07,Luxembourg,0,0,1,2
3770,2020-03-08,Luxembourg,0,0,0,2
3771,2020-03-09,Luxembourg,0,0,0,2
3772,2020-03-10,Luxembourg,0,0,3,5
3773,2020-03-11,Luxembourg,0,0,0,5
3774,2020-03-12,Luxembourg,0,0,12,17
3775,2020-03-13,Luxembourg,0,0,0,17
3776,2020-03-14,Luxembourg,1,1,21,38
3777,2020-03-15,Luxembourg,0,1,0,38
3778,2020-03-16,Luxembourg,0,1,0,38
3779,2020-03-17,Luxembourg,0,1,43,81
3780,2020-03-18,Luxembourg,1,2,122,203
3781,2020-03-19,Luxembourg,0,2,32,235
3782,2020-03-20,Luxembourg,2,4,110,345
3783,2020-03-21,Luxembourg,1,5,139,484
3784,2020-03-22,Luxembourg,3,8,186,670
3785,2020-03-23,Luxembourg,0,8,128,798
3786,2020-03-24,Luxembourg,0,8,77,875
3787,2020-03-25,Luxembourg,0,8,224,1099
3788,2020-03-26,Luxembourg,0,8,234,1333
3789,2020-03-27,Luxembourg,1,9,120,1453
3790,2020-03-28,Luxembourg,6,15,152,1605
3791,2020-03-29,Luxembourg,3,18,226,1831
3792,2020-03-30,Luxembourg,3,21,119,1950
3793,2020-03-31,Luxembourg,1,22,38,1988
3794,2020-04-01,Luxembourg,1,23,190,2178
3795,2020-04-02,Luxembourg,6,29,141,2319
3796,2020-04-03,Luxembourg,1,30,168,2487
3797,2020-04-04,Luxembourg,1,31,125,2612
3798,2020-04-05,Luxembourg,0,31,117,2729
3799,2020-04-06,Luxembourg,5,36,75,2804
3800,2020-04-07,Luxembourg,0,36,0,2804
3801,2020-03-22,Madagascar,0,0,3,3
3802,2020-03-23,Madagascar,0,0,9,12
3803,2020-03-24,Madagascar,0,0,1,13
3804,2020-03-25,Madagascar,0,0,6,19
3805,2020-03-26,Madagascar,0,0,0,19
3806,2020-03-27,Madagascar,0,0,5,24
3807,2020-03-28,Madagascar,0,0,2,26
3808,2020-03-29,Madagascar,0,0,0,26
3809,2020-03-30,Madagascar,0,0,11,37
3810,2020-03-31,Madagascar,0,0,9,46
3811,2020-04-01,Madagascar,0,0,7,53
3812,2020-04-02,Madagascar,0,0,0,53
3813,2020-04-03,Madagascar,0,0,12,65
3814,2020-04-04,Madagascar,0,0,0,65
3815,2020-04-05,Madagascar,0,0,5,70
3816,2020-04-06,Madagascar,0,0,7,77
3817,2020-04-07,Madagascar,2,2,0,77
3818,2020-04-03,Malawi,0,0,3,3
3819,2020-04-04,Malawi,0,0,0,3
3820,2020-04-05,Malawi,0,0,0,3
3821,2020-04-06,Malawi,0,0,1,4
3822,2020-04-07,Malawi,0,0,0,4
3823,2020-01-26,Malaysia,0,0,3,3
3824,2020-01-27,Malaysia,0,0,1,4
3825,2020-01-28,Malaysia,0,0,0,4
3826,2020-01-29,Malaysia,0,0,0,4
3827,2020-01-30,Malaysia,0,0,3,7
3828,2020-01-31,Malaysia,0,0,1,8
3829,2020-02-01,Malaysia,0,0,0,8
3830,2020-02-02,Malaysia,0,0,0,8
3831,2020-02-03,Malaysia,0,0,0,8
3832,2020-02-04,Malaysia,0,0,2,10
3833,2020-02-05,Malaysia,0,0,0,10
3834,2020-02-06,Malaysia,0,0,2,12
3835,2020-02-07,Malaysia,0,0,2,14
3836,2020-02-08,Malaysia,0,0,1,15
3837,2020-02-09,Malaysia,0,0,2,17
3838,2020-02-10,Malaysia,0,0,1,18
3839,2020-02-11,Malaysia,0,0,0,18
3840,2020-02-12,Malaysia,0,0,0,18
3841,2020-02-13,Malaysia,0,0,0,18
3842,2020-02-14,Malaysia,0,0,1,19
3843,2020-02-15,Malaysia,0,0,2,21
3844,2020-02-16,Malaysia,0,0,1,22
3845,2020-02-17,Malaysia,0,0,0,22
3846,2020-02-18,Malaysia,0,0,0,22
3847,2020-02-19,Malaysia,0,0,0,22
3848,2020-02-20,Malaysia,0,0,0,22
3849,2020-02-21,Malaysia,0,0,0,22
3850,2020-02-22,Malaysia,0,0,0,22
3851,2020-02-23,Malaysia,0,0,0,22
3852,2020-02-24,Malaysia,0,0,0,22
3853,2020-02-25,Malaysia,0,0,0,22
3854,2020-02-26,Malaysia,0,0,0,22
3855,2020-02-27,Malaysia,0,0,0,22
3856,2020-02-28,Malaysia,0,0,2,24
3857,2020-02-29,Malaysia,0,0,0,24
3858,2020-03-01,Malaysia,0,0,0,24
3859,2020-03-02,Malaysia,0,0,0,24
3860,2020-03-03,Malaysia,0,0,5,29
3861,2020-03-04,Malaysia,0,0,21,50
3862,2020-03-05,Malaysia,0,0,0,50
3863,2020-03-06,Malaysia,0,0,5,55
3864,2020-03-07,Malaysia,0,0,28,83
3865,2020-03-08,Malaysia,0,0,10,93
3866,2020-03-09,Malaysia,0,0,0,93
3867,2020-03-10,Malaysia,0,0,24,117
3868,2020-03-11,Malaysia,0,0,12,129
3869,2020-03-12,Malaysia,0,0,0,129
3870,2020-03-13,Malaysia,0,0,0,129
3871,2020-03-14,Malaysia,0,0,68,197
3872,2020-03-15,Malaysia,0,0,41,238
3873,2020-03-16,Malaysia,0,0,315,553
3874,2020-03-17,Malaysia,0,0,0,553
3875,2020-03-18,Malaysia,2,2,120,673
3876,2020-03-19,Malaysia,0,2,117,790
3877,2020-03-20,Malaysia,0,2,110,900
3878,2020-03-21,Malaysia,1,3,130,1030
3879,2020-03-22,Malaysia,0,3,153,1183
3880,2020-03-23,Malaysia,7,10,123,1306
3881,2020-03-24,Malaysia,4,14,212,1518
3882,2020-03-25,Malaysia,2,16,106,1624
3883,2020-03-26,Malaysia,3,19,172,1796
3884,2020-03-27,Malaysia,4,23,235,2031
3885,2020-03-28,Malaysia,3,26,130,2161
3886,2020-03-29,Malaysia,1,27,159,2320
3887,2020-03-30,Malaysia,7,34,150,2470
3888,2020-03-31,Malaysia,3,37,156,2626
3889,2020-04-01,Malaysia,6,43,140,2766
3890,2020-04-02,Malaysia,2,45,142,2908
3891,2020-04-03,Malaysia,5,50,208,3116
3892,2020-04-04,Malaysia,3,53,217,3333
3893,2020-04-05,Malaysia,4,57,150,3483
3894,2020-04-06,Malaysia,4,61,179,3662
3895,2020-04-07,Malaysia,0,61,0,3662
3896,2020-03-08,Maldives,0,0,2,2
3897,2020-03-09,Maldives,0,0,2,4
3898,2020-03-10,Maldives,0,0,0,4
3899,2020-03-11,Maldives,0,0,4,8
3900,2020-03-12,Maldives,0,0,0,8
3901,2020-03-13,Maldives,0,0,0,8
3902,2020-03-14,Maldives,0,0,1,9
3903,2020-03-15,Maldives,0,0,1,10
3904,2020-03-16,Maldives,0,0,3,13
3905,2020-03-17,Maldives,0,0,0,13
3906,2020-03-18,Maldives,0,0,0,13
3907,2020-03-19,Maldives,0,0,0,13
3908,2020-03-20,Maldives,0,0,0,13
3909,2020-03-21,Maldives,0,0,0,13
3910,2020-03-22,Maldives,0,0,0,13
3911,2020-03-23,Maldives,0,0,0,13
3912,2020-03-24,Maldives,0,0,0,13
3913,2020-03-25,Maldives,0,0,0,13
3914,2020-03-26,Maldives,0,0,0,13
3915,2020-03-27,Maldives,0,0,0,13
3916,2020-03-28,Maldives,0,0,0,13
3917,2020-03-29,Maldives,0,0,3,16
3918,2020-03-30,Maldives,0,0,1,17
3919,2020-03-31,Maldives,0,0,0,17
3920,2020-04-01,Maldives,0,0,1,18
3921,2020-04-02,Maldives,0,0,0,18
3922,2020-04-03,Maldives,0,0,1,19
3923,2020-04-04,Maldives,0,0,0,19
3924,2020-04-05,Maldives,0,0,0,19
3925,2020-04-06,Maldives,0,0,0,19
3926,2020-04-07,Maldives,0,0,0,19
3927,2020-03-26,Mali,0,0,2,2
3928,2020-03-27,Mali,0,0,0,2
3929,2020-03-28,Mali,0,0,7,9
3930,2020-03-29,Mali,0,0,9,18
3931,2020-03-30,Mali,0,0,0,18
3932,2020-03-31,Mali,0,0,0,18
3933,2020-04-01,Mali,0,0,0,18
3934,2020-04-02,Mali,0,0,10,28
3935,2020-04-03,Mali,3,3,0,28
3936,2020-04-04,Mali,0,3,8,36
3937,2020-04-05,Mali,1,4,3,39
3938,2020-04-06,Mali,0,4,0,39
3939,2020-04-07,Mali,0,4,0,39
3940,2020-03-08,Malta,0,0,3,3
3941,2020-03-09,Malta,0,0,0,3
3942,2020-03-10,Malta,0,0,1,4
3943,2020-03-11,Malta,0,0,0,4
3944,2020-03-12,Malta,0,0,2,6
3945,2020-03-13,Malta,0,0,3,9
3946,2020-03-14,Malta,0,0,3,12
3947,2020-03-15,Malta,0,0,0,12
3948,2020-03-16,Malta,0,0,9,21
3949,2020-03-17,Malta,0,0,9,30
3950,2020-03-18,Malta,0,0,8,38
3951,2020-03-19,Malta,0,0,10,48
3952,2020-03-20,Malta,0,0,5,53
3953,2020-03-21,Malta,0,0,11,64
3954,2020-03-22,Malta,0,0,9,73
3955,2020-03-23,Malta,0,0,17,90
3956,2020-03-24,Malta,0,0,17,107
3957,2020-03-25,Malta,0,0,13,120
3958,2020-03-26,Malta,0,0,9,129
3959,2020-03-27,Malta,0,0,5,134
3960,2020-03-28,Malta,0,0,5,139
3961,2020-03-29,Malta,0,0,0,139
3962,2020-03-30,Malta,0,0,12,151
3963,2020-03-31,Malta,0,0,5,156
3964,2020-04-01,Malta,0,0,11,167
3965,2020-04-02,Malta,0,0,21,188
3966,2020-04-03,Malta,0,0,7,195
3967,2020-04-04,Malta,0,0,7,202
3968,2020-04-05,Malta,0,0,11,213
3969,2020-04-06,Malta,0,0,21,234
3970,2020-04-07,Malta,0,0,0,234
3971,2020-03-08,Martinique,0,0,2,2
3972,2020-03-09,Martinique,0,0,0,2
3973,2020-03-10,Martinique,0,0,0,2
3974,2020-03-11,Martinique,0,0,1,3
3975,2020-03-12,Martinique,0,0,0,3
3976,2020-03-13,Martinique,0,0,1,4
3977,2020-03-14,Martinique,0,0,2,6
3978,2020-03-15,Martinique,0,0,4,10
3979,2020-03-16,Martinique,0,0,5,15
3980,2020-03-17,Martinique,0,0,1,16
3981,2020-03-18,Martinique,0,0,0,16
3982,2020-03-19,Martinique,0,0,7,23
3983,2020-03-20,Martinique,0,0,9,32
3984,2020-03-21,Martinique,0,0,0,32
3985,2020-03-22,Martinique,0,0,0,32
3986,2020-03-23,Martinique,0,0,0,32
3987,2020-03-24,Martinique,0,0,21,53
3988,2020-03-25,Martinique,0,0,4,57
3989,2020-03-26,Martinique,1,1,9,66
3990,2020-03-27,Martinique,0,1,0,66
3991,2020-03-28,Martinique,0,1,27,93
3992,2020-03-29,Martinique,0,1,0,93
3993,2020-03-30,Martinique,1,2,12,105
3994,2020-03-31,Martinique,0,2,6,111
3995,2020-04-01,Martinique,0,2,8,119
3996,2020-04-02,Martinique,1,3,9,128
3997,2020-04-03,Martinique,0,3,3,131
3998,2020-04-04,Martinique,0,3,7,138
3999,2020-04-05,Martinique,0,3,7,145
4000,2020-04-06,Martinique,0,3,0,145
4001,2020-04-07,Martinique,0,3,0,145
4002,2020-03-15,Mauritania,0,0,1,1
4003,2020-03-16,Mauritania,0,0,0,1
4004,2020-03-17,Mauritania,0,0,0,1
4005,2020-03-18,Mauritania,0,0,0,1
4006,2020-03-19,Mauritania,0,0,1,2
4007,2020-03-20,Mauritania,0,0,0,2
4008,2020-03-21,Mauritania,0,0,0,2
4009,2020-03-22,Mauritania,0,0,0,2
4010,2020-03-23,Mauritania,0,0,0,2
4011,2020-03-24,Mauritania,0,0,0,2
4012,2020-03-25,Mauritania,0,0,0,2
4013,2020-03-26,Mauritania,0,0,0,2
4014,2020-03-27,Mauritania,0,0,1,3
4015,2020-03-28,Mauritania,0,0,0,3
4016,2020-03-29,Mauritania,0,0,2,5
4017,2020-03-30,Mauritania,0,0,0,5
4018,2020-03-31,Mauritania,0,0,0,5
4019,2020-04-01,Mauritania,0,0,0,5
4020,2020-04-02,Mauritania,0,0,0,5
4021,2020-04-03,Mauritania,0,0,0,5
4022,2020-04-04,Mauritania,1,1,1,6
4023,2020-04-05,Mauritania,0,1,0,6
4024,2020-04-06,Mauritania,0,1,0,6
4025,2020-04-07,Mauritania,0,1,0,6
4026,2020-03-19,Mauritius,0,0,3,3
4027,2020-03-20,Mauritius,0,0,4,7
4028,2020-03-21,Mauritius,0,0,5,12
4029,2020-03-22,Mauritius,0,0,0,12
4030,2020-03-23,Mauritius,0,0,0,12
4031,2020-03-24,Mauritius,0,0,24,36
4032,2020-03-25,Mauritius,2,2,6,42
4033,2020-03-26,Mauritius,0,2,5,47
4034,2020-03-27,Mauritius,0,2,34,81
4035,2020-03-28,Mauritius,0,2,15,96
4036,2020-03-29,Mauritius,0,2,6,102
4037,2020-03-30,Mauritius,0,2,0,102
4038,2020-03-31,Mauritius,0,2,5,107
4039,2020-04-01,Mauritius,3,5,36,143
4040,2020-04-02,Mauritius,0,5,11,154
4041,2020-04-03,Mauritius,2,7,15,169
4042,2020-04-04,Mauritius,0,7,17,186
4043,2020-04-05,Mauritius,0,7,10,196
4044,2020-04-06,Mauritius,0,7,31,227
4045,2020-04-07,Mauritius,0,7,0,227
4046,2020-03-15,Mayotte,0,0,1,1
4047,2020-03-16,Mayotte,0,0,0,1
4048,2020-03-17,Mayotte,0,0,0,1
4049,2020-03-18,Mayotte,0,0,2,3
4050,2020-03-19,Mayotte,0,0,1,4
4051,2020-03-20,Mayotte,0,0,0,4
4052,2020-03-21,Mayotte,0,0,0,4
4053,2020-03-22,Mayotte,0,0,7,11
4054,2020-03-23,Mayotte,0,0,3,14
4055,2020-03-24,Mayotte,0,0,10,24
4056,2020-03-25,Mayotte,0,0,6,30
4057,2020-03-26,Mayotte,0,0,5,35
4058,2020-03-27,Mayotte,0,0,15,50
4059,2020-03-28,Mayotte,0,0,0,50
4060,2020-03-29,Mayotte,0,0,0,50
4061,2020-03-30,Mayotte,0,0,32,82
4062,2020-03-31,Mayotte,0,0,0,82
4063,2020-04-01,Mayotte,0,0,19,101
4064,2020-04-02,Mayotte,2,2,15,116
4065,2020-04-03,Mayotte,0,2,12,128
4066,2020-04-04,Mayotte,0,2,0,128
4067,2020-04-05,Mayotte,0,2,19,147
4068,2020-04-06,Mayotte,0,2,0,147
4069,2020-04-07,Mayotte,0,2,0,147
4070,2020-02-29,Mexico,0,0,2,2
4071,2020-03-01,Mexico,0,0,0,2
4072,2020-03-02,Mexico,0,0,3,5
4073,2020-03-03,Mexico,0,0,0,5
4074,2020-03-04,Mexico,0,0,0,5
4075,2020-03-05,Mexico,0,0,0,5
4076,2020-03-06,Mexico,0,0,0,5
4077,2020-03-07,Mexico,0,0,0,5
4078,2020-03-08,Mexico,0,0,2,7
4079,2020-03-09,Mexico,0,0,0,7
4080,2020-03-10,Mexico,0,0,0,7
4081,2020-03-11,Mexico,0,0,0,7
4082,2020-03-12,Mexico,0,0,4,11
4083,2020-03-13,Mexico,0,0,1,12
4084,2020-03-14,Mexico,0,0,14,26
4085,2020-03-15,Mexico,0,0,15,41
4086,2020-03-16,Mexico,0,0,12,53
4087,2020-03-17,Mexico,0,0,0,53
4088,2020-03-18,Mexico,0,0,40,93
4089,2020-03-19,Mexico,0,0,25,118
4090,2020-03-20,Mexico,1,1,0,118
4091,2020-03-21,Mexico,0,1,46,164
4092,2020-03-22,Mexico,0,1,0,164
4093,2020-03-23,Mexico,1,2,87,251
4094,2020-03-24,Mexico,2,4,119,370
4095,2020-03-25,Mexico,0,4,0,370
4096,2020-03-26,Mexico,1,5,108,478
4097,2020-03-27,Mexico,0,5,0,478
4098,2020-03-28,Mexico,3,8,111,589
4099,2020-03-29,Mexico,4,12,128,717
4100,2020-03-30,Mexico,4,16,131,848
4101,2020-03-31,Mexico,4,20,145,993
4102,2020-04-01,Mexico,8,28,101,1094
4103,2020-04-02,Mexico,1,29,121,1215
4104,2020-04-03,Mexico,8,37,163,1378
4105,2020-04-04,Mexico,13,50,132,1510
4106,2020-04-05,Mexico,10,60,178,1688
4107,2020-04-06,Mexico,19,79,202,1890
4108,2020-04-07,Mexico,0,79,0,1890
4109,2020-03-01,Monaco,0,0,1,1
4110,2020-03-02,Monaco,0,0,0,1
4111,2020-03-03,Monaco,0,0,0,1
4112,2020-03-04,Monaco,0,0,0,1
4113,2020-03-05,Monaco,0,0,0,1
4114,2020-03-06,Monaco,0,0,0,1
4115,2020-03-07,Monaco,0,0,0,1
4116,2020-03-08,Monaco,0,0,0,1
4117,2020-03-09,Monaco,0,0,0,1
4118,2020-03-10,Monaco,0,0,0,1
4119,2020-03-11,Monaco,0,0,0,1
4120,2020-03-12,Monaco,0,0,0,1
4121,2020-03-13,Monaco,0,0,0,1
4122,2020-03-14,Monaco,0,0,1,2
4123,2020-03-15,Monaco,0,0,0,2
4124,2020-03-16,Monaco,0,0,7,9
4125,2020-03-17,Monaco,0,0,0,9
4126,2020-03-18,Monaco,0,0,0,9
4127,2020-03-19,Monaco,0,0,0,9
4128,2020-03-20,Monaco,0,0,0,9
4129,2020-03-21,Monaco,0,0,3,12
4130,2020-03-22,Monaco,0,0,6,18
4131,2020-03-23,Monaco,0,0,1,19
4132,2020-03-24,Monaco,0,0,0,19
4133,2020-03-25,Monaco,0,0,0,19
4134,2020-03-26,Monaco,0,0,0,19
4135,2020-03-27,Monaco,0,0,0,19
4136,2020-03-28,Monaco,0,0,0,19
4137,2020-03-29,Monaco,0,0,0,19
4138,2020-03-30,Monaco,0,0,12,31
4139,2020-03-31,Monaco,0,0,3,34
4140,2020-04-01,Monaco,0,0,3,37
4141,2020-04-02,Monaco,0,0,0,37
4142,2020-04-03,Monaco,0,0,0,37
4143,2020-04-04,Monaco,0,0,0,37
4144,2020-04-05,Monaco,0,0,0,37
4145,2020-04-06,Monaco,0,0,0,37
4146,2020-04-07,Monaco,0,0,0,37
4147,2020-03-10,Mongolia,0,0,1,1
4148,2020-03-11,Mongolia,0,0,0,1
4149,2020-03-12,Mongolia,0,0,0,1
4150,2020-03-13,Mongolia,0,0,0,1
4151,2020-03-14,Mongolia,0,0,0,1
4152,2020-03-15,Mongolia,0,0,0,1
4153,2020-03-16,Mongolia,0,0,0,1
4154,2020-03-17,Mongolia,0,0,3,4
4155,2020-03-18,Mongolia,0,0,1,5
4156,2020-03-19,Mongolia,0,0,1,6
4157,2020-03-20,Mongolia,0,0,0,6
4158,2020-03-21,Mongolia,0,0,0,6
4159,2020-03-22,Mongolia,0,0,4,10
4160,2020-03-23,Mongolia,0,0,0,10
4161,2020-03-24,Mongolia,0,0,0,10
4162,2020-03-25,Mongolia,0,0,0,10
4163,2020-03-26,Mongolia,0,0,0,10
4164,2020-03-27,Mongolia,0,0,1,11
4165,2020-03-28,Mongolia,0,0,1,12
4166,2020-03-29,Mongolia,0,0,0,12
4167,2020-03-30,Mongolia,0,0,0,12
4168,2020-03-31,Mongolia,0,0,0,12
4169,2020-04-01,Mongolia,0,0,0,12
4170,2020-04-02,Mongolia,0,0,2,14
4171,2020-04-03,Mongolia,0,0,0,14
4172,2020-04-04,Mongolia,0,0,0,14
4173,2020-04-05,Mongolia,0,0,0,14
4174,2020-04-06,Mongolia,0,0,0,14
4175,2020-04-07,Mongolia,0,0,1,15
4176,2020-03-18,Montenegro,0,0,2,2
4177,2020-03-19,Montenegro,0,0,0,2
4178,2020-03-20,Montenegro,0,0,8,10
4179,2020-03-21,Montenegro,0,0,4,14
4180,2020-03-22,Montenegro,0,0,0,14
4181,2020-03-23,Montenegro,0,0,7,21
4182,2020-03-24,Montenegro,0,0,1,22
4183,2020-03-25,Montenegro,0,0,7,29
4184,2020-03-26,Montenegro,1,1,23,52
4185,2020-03-27,Montenegro,0,1,15,67
4186,2020-03-28,Montenegro,0,1,3,70
4187,2020-03-29,Montenegro,0,1,12,82
4188,2020-03-30,Montenegro,0,1,3,85
4189,2020-03-31,Montenegro,0,1,6,91
4190,2020-04-01,Montenegro,1,2,14,105
4191,2020-04-02,Montenegro,0,2,15,120
4192,2020-04-03,Montenegro,0,2,20,140
4193,2020-04-04,Montenegro,0,2,20,160
4194,2020-04-05,Montenegro,0,2,37,197
4195,2020-04-06,Montenegro,0,2,6,203
4196,2020-04-07,Montenegro,0,2,0,203
4197,2020-03-18,Montserrat,0,0,1,1
4198,2020-03-19,Montserrat,0,0,0,1
4199,2020-03-20,Montserrat,0,0,0,1
4200,2020-03-21,Montserrat,0,0,0,1
4201,2020-03-22,Montserrat,0,0,0,1
4202,2020-03-23,Montserrat,0,0,0,1
4203,2020-03-24,Montserrat,0,0,0,1
4204,2020-03-25,Montserrat,0,0,0,1
4205,2020-03-26,Montserrat,0,0,1,2
4206,2020-03-27,Montserrat,0,0,0,2
4207,2020-03-28,Montserrat,0,0,3,5
4208,2020-03-29,Montserrat,0,0,0,5
4209,2020-03-30,Montserrat,0,0,0,5
4210,2020-03-31,Montserrat,0,0,0,5
4211,2020-04-01,Montserrat,0,0,0,5
4212,2020-04-02,Montserrat,0,0,0,5
4213,2020-04-03,Montserrat,0,0,0,5
4214,2020-04-04,Montserrat,0,0,0,5
4215,2020-04-05,Montserrat,0,0,1,6
4216,2020-04-06,Montserrat,0,0,0,6
4217,2020-04-07,Montserrat,0,0,0,6
4218,2020-03-03,Morocco,0,0,1,1
4219,2020-03-04,Morocco,0,0,0,1
4220,2020-03-05,Morocco,0,0,1,2
4221,2020-03-06,Morocco,0,0,0,2
