ForecastId,Country,Date
6217,Israel,4/19/2020
6218,Israel,4/20/2020
6219,Israel,4/21/2020
6220,Israel,4/22/2020
6221,Israel,4/23/2020
6222,Israel,4/24/2020
6223,Israel,4/25/2020
6224,Israel,4/26/2020
6225,Israel,4/27/2020
6226,Israel,4/28/2020
6227,Israel,4/29/2020
6228,Israel,4/30/2020
6229,Israel,5/1/2020
6230,Israel,5/2/2020
6231,Israel,5/3/2020
6232,Israel,5/4/2020
6233,Israel,5/5/2020
6234,Israel,5/6/2020
6235,Israel,5/7/2020
6236,Italy,3/26/2020
6237,Italy,3/27/2020
6238,Italy,3/28/2020
6239,Italy,3/29/2020
6240,Italy,3/30/2020
6241,Italy,3/31/2020
6242,Italy,4/1/2020
6243,Italy,4/2/2020
6244,Italy,4/3/2020
6245,Italy,4/4/2020
6246,Italy,4/5/2020
6247,Italy,4/6/2020
6248,Italy,4/7/2020
6249,Italy,4/8/2020
6250,Italy,4/9/2020
6251,Italy,4/10/2020
6252,Italy,4/11/2020
6253,Italy,4/12/2020
6254,Italy,4/13/2020
6255,Italy,4/14/2020
6256,Italy,4/15/2020
6257,Italy,4/16/2020
6258,Italy,4/17/2020
6259,Italy,4/18/2020
6260,Italy,4/19/2020
6261,Italy,4/20/2020
6262,Italy,4/21/2020
6263,Italy,4/22/2020
6264,Italy,4/23/2020
6265,Italy,4/24/2020
6266,Italy,4/25/2020
6267,Italy,4/26/2020
6268,Italy,4/27/2020
6269,Italy,4/28/2020
6270,Italy,4/29/2020
6271,Italy,4/30/2020
6272,Italy,5/1/2020
6273,Italy,5/2/2020
6274,Italy,5/3/2020
6275,Italy,5/4/2020
6276,Italy,5/5/2020
6277,Italy,5/6/2020
6278,Italy,5/7/2020
6279,Jamaica,3/26/2020
6280,Jamaica,3/27/2020
6281,Jamaica,3/28/2020
6282,Jamaica,3/29/2020
6283,Jamaica,3/30/2020
6284,Jamaica,3/31/2020
6285,Jamaica,4/1/2020
6286,Jamaica,4/2/2020
6287,Jamaica,4/3/2020
6288,Jamaica,4/4/2020
6289,Jamaica,4/5/2020
6290,Jamaica,4/6/2020
6291,Jamaica,4/7/2020
6292,Jamaica,4/8/2020
6293,Jamaica,4/9/2020
6294,Jamaica,4/10/2020
6295,Jamaica,4/11/2020
6296,Jamaica,4/12/2020
6297,Jamaica,4/13/2020
6298,Jamaica,4/14/2020
6299,Jamaica,4/15/2020
6300,Jamaica,4/16/2020
6301,Jamaica,4/17/2020
6302,Jamaica,4/18/2020
6303,Jamaica,4/19/2020
6304,Jamaica,4/20/2020
6305,Jamaica,4/21/2020
6306,Jamaica,4/22/2020
6307,Jamaica,4/23/2020
6308,Jamaica,4/24/2020
6309,Jamaica,4/25/2020
6310,Jamaica,4/26/2020
6311,Jamaica,4/27/2020
6312,Jamaica,4/28/2020
6313,Jamaica,4/29/2020
6314,Jamaica,4/30/2020
6315,Jamaica,5/1/2020
6316,Jamaica,5/2/2020
6317,Jamaica,5/3/2020
6318,Jamaica,5/4/2020
6319,Jamaica,5/5/2020
6320,Jamaica,5/6/2020
6321,Jamaica,5/7/2020
6322,Japan,3/26/2020
6323,Japan,3/27/2020
6324,Japan,3/28/2020
6325,Japan,3/29/2020
6326,Japan,3/30/2020
6327,Japan,3/31/2020
6328,Japan,4/1/2020
6329,Japan,4/2/2020
6330,Japan,4/3/2020
6331,Japan,4/4/2020
6332,Japan,4/5/2020
6333,Japan,4/6/2020
6334,Japan,4/7/2020
6335,Japan,4/8/2020
6336,Japan,4/9/2020
6337,Japan,4/10/2020
6338,Japan,4/11/2020
6339,Japan,4/12/2020
6340,Japan,4/13/2020
6341,Japan,4/14/2020
6342,Japan,4/15/2020
6343,Japan,4/16/2020
6344,Japan,4/17/2020
6345,Japan,4/18/2020
6346,Japan,4/19/2020
6347,Japan,4/20/2020
6348,Japan,4/21/2020
6349,Japan,4/22/2020
6350,Japan,4/23/2020
6351,Japan,4/24/2020
6352,Japan,4/25/2020
6353,Japan,4/26/2020
6354,Japan,4/27/2020
6355,Japan,4/28/2020
6356,Japan,4/29/2020
6357,Japan,4/30/2020
6358,Japan,5/1/2020
6359,Japan,5/2/2020
6360,Japan,5/3/2020
6361,Japan,5/4/2020
6362,Japan,5/5/2020
6363,Japan,5/6/2020
6364,Japan,5/7/2020
6365,Jordan,3/26/2020
6366,Jordan,3/27/2020
6367,Jordan,3/28/2020
6368,Jordan,3/29/2020
6369,Jordan,3/30/2020
6370,Jordan,3/31/2020
6371,Jordan,4/1/2020
6372,Jordan,4/2/2020
6373,Jordan,4/3/2020
6374,Jordan,4/4/2020
6375,Jordan,4/5/2020
6376,Jordan,4/6/2020
6377,Jordan,4/7/2020
6378,Jordan,4/8/2020
6379,Jordan,4/9/2020
6380,Jordan,4/10/2020
6381,Jordan,4/11/2020
6382,Jordan,4/12/2020
6383,Jordan,4/13/2020
6384,Jordan,4/14/2020
6385,Jordan,4/15/2020
6386,Jordan,4/16/2020
6387,Jordan,4/17/2020
6388,Jordan,4/18/2020
6389,Jordan,4/19/2020
6390,Jordan,4/20/2020
6391,Jordan,4/21/2020
6392,Jordan,4/22/2020
6393,Jordan,4/23/2020
6394,Jordan,4/24/2020
6395,Jordan,4/25/2020
6396,Jordan,4/26/2020
6397,Jordan,4/27/2020
6398,Jordan,4/28/2020
6399,Jordan,4/29/2020
6400,Jordan,4/30/2020
6401,Jordan,5/1/2020
6402,Jordan,5/2/2020
6403,Jordan,5/3/2020
6404,Jordan,5/4/2020
6405,Jordan,5/5/2020
6406,Jordan,5/6/2020
6407,Jordan,5/7/2020
6408,Kazakhstan,3/26/2020
6409,Kazakhstan,3/27/2020
6410,Kazakhstan,3/28/2020
6411,Kazakhstan,3/29/2020
6412,Kazakhstan,3/30/2020
6413,Kazakhstan,3/31/2020
6414,Kazakhstan,4/1/2020
6415,Kazakhstan,4/2/2020
6416,Kazakhstan,4/3/2020
6417,Kazakhstan,4/4/2020
6418,Kazakhstan,4/5/2020
6419,Kazakhstan,4/6/2020
6420,Kazakhstan,4/7/2020
6421,Kazakhstan,4/8/2020
6422,Kazakhstan,4/9/2020
6423,Kazakhstan,4/10/2020
6424,Kazakhstan,4/11/2020
6425,Kazakhstan,4/12/2020
6426,Kazakhstan,4/13/2020
6427,Kazakhstan,4/14/2020
6428,Kazakhstan,4/15/2020
6429,Kazakhstan,4/16/2020
6430,Kazakhstan,4/17/2020
6431,Kazakhstan,4/18/2020
6432,Kazakhstan,4/19/2020
6433,Kazakhstan,4/20/2020
6434,Kazakhstan,4/21/2020
6435,Kazakhstan,4/22/2020
6436,Kazakhstan,4/23/2020
6437,Kazakhstan,4/24/2020
6438,Kazakhstan,4/25/2020
6439,Kazakhstan,4/26/2020
6440,Kazakhstan,4/27/2020
6441,Kazakhstan,4/28/2020
6442,Kazakhstan,4/29/2020
6443,Kazakhstan,4/30/2020
6444,Kazakhstan,5/1/2020
6445,Kazakhstan,5/2/2020
6446,Kazakhstan,5/3/2020
6447,Kazakhstan,5/4/2020
6448,Kazakhstan,5/5/2020
6449,Kazakhstan,5/6/2020
6450,Kazakhstan,5/7/2020
6451,Kenya,3/26/2020
6452,Kenya,3/27/2020
6453,Kenya,3/28/2020
6454,Kenya,3/29/2020
6455,Kenya,3/30/2020
6456,Kenya,3/31/2020
6457,Kenya,4/1/2020
6458,Kenya,4/2/2020
6459,Kenya,4/3/2020
6460,Kenya,4/4/2020
6461,Kenya,4/5/2020
6462,Kenya,4/6/2020
6463,Kenya,4/7/2020
6464,Kenya,4/8/2020
6465,Kenya,4/9/2020
6466,Kenya,4/10/2020
6467,Kenya,4/11/2020
6468,Kenya,4/12/2020
6469,Kenya,4/13/2020
6470,Kenya,4/14/2020
6471,Kenya,4/15/2020
6472,Kenya,4/16/2020
6473,Kenya,4/17/2020
6474,Kenya,4/18/2020
6475,Kenya,4/19/2020
6476,Kenya,4/20/2020
6477,Kenya,4/21/2020
6478,Kenya,4/22/2020
6479,Kenya,4/23/2020
6480,Kenya,4/24/2020
6481,Kenya,4/25/2020
6482,Kenya,4/26/2020
6483,Kenya,4/27/2020
6484,Kenya,4/28/2020
6485,Kenya,4/29/2020
6486,Kenya,4/30/2020
6487,Kenya,5/1/2020
6488,Kenya,5/2/2020
6489,Kenya,5/3/2020
6490,Kenya,5/4/2020
6491,Kenya,5/5/2020
6492,Kenya,5/6/2020
6493,Kenya,5/7/2020
6494,"Korea, South",3/26/2020
6495,"Korea, South",3/27/2020
6496,"Korea, South",3/28/2020
6497,"Korea, South",3/29/2020
6498,"Korea, South",3/30/2020
6499,"Korea, South",3/31/2020
6500,"Korea, South",4/1/2020
6501,"Korea, South",4/2/2020
6502,"Korea, South",4/3/2020
6503,"Korea, South",4/4/2020
6504,"Korea, South",4/5/2020
6505,"Korea, South",4/6/2020
6506,"Korea, South",4/7/2020
6507,"Korea, South",4/8/2020
6508,"Korea, South",4/9/2020
6509,"Korea, South",4/10/2020
6510,"Korea, South",4/11/2020
6511,"Korea, South",4/12/2020
6512,"Korea, South",4/13/2020
6513,"Korea, South",4/14/2020
6514,"Korea, South",4/15/2020
6515,"Korea, South",4/16/2020
6516,"Korea, South",4/17/2020
6517,"Korea, South",4/18/2020
6518,"Korea, South",4/19/2020
6519,"Korea, South",4/20/2020
6520,"Korea, South",4/21/2020
6521,"Korea, South",4/22/2020
6522,"Korea, South",4/23/2020
6523,"Korea, South",4/24/2020
6524,"Korea, South",4/25/2020
6525,"Korea, South",4/26/2020
6526,"Korea, South",4/27/2020
6527,"Korea, South",4/28/2020
6528,"Korea, South",4/29/2020
6529,"Korea, South",4/30/2020
6530,"Korea, South",5/1/2020
6531,"Korea, South",5/2/2020
6532,"Korea, South",5/3/2020
6533,"Korea, South",5/4/2020
6534,"Korea, South",5/5/2020
6535,"Korea, South",5/6/2020
6536,"Korea, South",5/7/2020
6537,Kosovo,3/26/2020
6538,Kosovo,3/27/2020
6539,Kosovo,3/28/2020
6540,Kosovo,3/29/2020
6541,Kosovo,3/30/2020
6542,Kosovo,3/31/2020
6543,Kosovo,4/1/2020
6544,Kosovo,4/2/2020
6545,Kosovo,4/3/2020
6546,Kosovo,4/4/2020
6547,Kosovo,4/5/2020
6548,Kosovo,4/6/2020
6549,Kosovo,4/7/2020
6550,Kosovo,4/8/2020
6551,Kosovo,4/9/2020
6552,Kosovo,4/10/2020
6553,Kosovo,4/11/2020
6554,Kosovo,4/12/2020
6555,Kosovo,4/13/2020
6556,Kosovo,4/14/2020
6557,Kosovo,4/15/2020
6558,Kosovo,4/16/2020
6559,Kosovo,4/17/2020
6560,Kosovo,4/18/2020
6561,Kosovo,4/19/2020
6562,Kosovo,4/20/2020
6563,Kosovo,4/21/2020
6564,Kosovo,4/22/2020
6565,Kosovo,4/23/2020
6566,Kosovo,4/24/2020
6567,Kosovo,4/25/2020
6568,Kosovo,4/26/2020
6569,Kosovo,4/27/2020
6570,Kosovo,4/28/2020
6571,Kosovo,4/29/2020
6572,Kosovo,4/30/2020
6573,Kosovo,5/1/2020
6574,Kosovo,5/2/2020
6575,Kosovo,5/3/2020
6576,Kosovo,5/4/2020
6577,Kosovo,5/5/2020
6578,Kosovo,5/6/2020
6579,Kosovo,5/7/2020
6580,Kuwait,3/26/2020
6581,Kuwait,3/27/2020
6582,Kuwait,3/28/2020
6583,Kuwait,3/29/2020
6584,Kuwait,3/30/2020
6585,Kuwait,3/31/2020
6586,Kuwait,4/1/2020
6587,Kuwait,4/2/2020
6588,Kuwait,4/3/2020
6589,Kuwait,4/4/2020
6590,Kuwait,4/5/2020
6591,Kuwait,4/6/2020
6592,Kuwait,4/7/2020
6593,Kuwait,4/8/2020
6594,Kuwait,4/9/2020
6595,Kuwait,4/10/2020
6596,Kuwait,4/11/2020
6597,Kuwait,4/12/2020
6598,Kuwait,4/13/2020
6599,Kuwait,4/14/2020
6600,Kuwait,4/15/2020
6601,Kuwait,4/16/2020
6602,Kuwait,4/17/2020
6603,Kuwait,4/18/2020
6604,Kuwait,4/19/2020
6605,Kuwait,4/20/2020
6606,Kuwait,4/21/2020
6607,Kuwait,4/22/2020
6608,Kuwait,4/23/2020
6609,Kuwait,4/24/2020
6610,Kuwait,4/25/2020
6611,Kuwait,4/26/2020
6612,Kuwait,4/27/2020
6613,Kuwait,4/28/2020
6614,Kuwait,4/29/2020
6615,Kuwait,4/30/2020
6616,Kuwait,5/1/2020
6617,Kuwait,5/2/2020
6618,Kuwait,5/3/2020
6619,Kuwait,5/4/2020
6620,Kuwait,5/5/2020
6621,Kuwait,5/6/2020
6622,Kuwait,5/7/2020
6623,Kyrgyzstan,3/26/2020
6624,Kyrgyzstan,3/27/2020
6625,Kyrgyzstan,3/28/2020
6626,Kyrgyzstan,3/29/2020
6627,Kyrgyzstan,3/30/2020
6628,Kyrgyzstan,3/31/2020
6629,Kyrgyzstan,4/1/2020
6630,Kyrgyzstan,4/2/2020
6631,Kyrgyzstan,4/3/2020
6632,Kyrgyzstan,4/4/2020
6633,Kyrgyzstan,4/5/2020
6634,Kyrgyzstan,4/6/2020
6635,Kyrgyzstan,4/7/2020
6636,Kyrgyzstan,4/8/2020
6637,Kyrgyzstan,4/9/2020
6638,Kyrgyzstan,4/10/2020
6639,Kyrgyzstan,4/11/2020
6640,Kyrgyzstan,4/12/2020
6641,Kyrgyzstan,4/13/2020
6642,Kyrgyzstan,4/14/2020
6643,Kyrgyzstan,4/15/2020
6644,Kyrgyzstan,4/16/2020
6645,Kyrgyzstan,4/17/2020
6646,Kyrgyzstan,4/18/2020
6647,Kyrgyzstan,4/19/2020
6648,Kyrgyzstan,4/20/2020
6649,Kyrgyzstan,4/21/2020
6650,Kyrgyzstan,4/22/2020
6651,Kyrgyzstan,4/23/2020
6652,Kyrgyzstan,4/24/2020
6653,Kyrgyzstan,4/25/2020
6654,Kyrgyzstan,4/26/2020
6655,Kyrgyzstan,4/27/2020
6656,Kyrgyzstan,4/28/2020
6657,Kyrgyzstan,4/29/2020
6658,Kyrgyzstan,4/30/2020
6659,Kyrgyzstan,5/1/2020
6660,Kyrgyzstan,5/2/2020
6661,Kyrgyzstan,5/3/2020
6662,Kyrgyzstan,5/4/2020
6663,Kyrgyzstan,5/5/2020
6664,Kyrgyzstan,5/6/2020
6665,Kyrgyzstan,5/7/2020
6666,Laos,3/26/2020
6667,Laos,3/27/2020
6668,Laos,3/28/2020
6669,Laos,3/29/2020
6670,Laos,3/30/2020
6671,Laos,3/31/2020
6672,Laos,4/1/2020
6673,Laos,4/2/2020
6674,Laos,4/3/2020
6675,Laos,4/4/2020
6676,Laos,4/5/2020
6677,Laos,4/6/2020
6678,Laos,4/7/2020
6679,Laos,4/8/2020
6680,Laos,4/9/2020
6681,Laos,4/10/2020
6682,Laos,4/11/2020
6683,Laos,4/12/2020
6684,Laos,4/13/2020
6685,Laos,4/14/2020
6686,Laos,4/15/2020
6687,Laos,4/16/2020
6688,Laos,4/17/2020
6689,Laos,4/18/2020
6690,Laos,4/19/2020
6691,Laos,4/20/2020
6692,Laos,4/21/2020
6693,Laos,4/22/2020
6694,Laos,4/23/2020
6695,Laos,4/24/2020
6696,Laos,4/25/2020
6697,Laos,4/26/2020
6698,Laos,4/27/2020
6699,Laos,4/28/2020
6700,Laos,4/29/2020
6701,Laos,4/30/2020
6702,Laos,5/1/2020
6703,Laos,5/2/2020
6704,Laos,5/3/2020
6705,Laos,5/4/2020
6706,Laos,5/5/2020
6707,Laos,5/6/2020
6708,Laos,5/7/2020
6709,Latvia,3/26/2020
6710,Latvia,3/27/2020
6711,Latvia,3/28/2020
6712,Latvia,3/29/2020
6713,Latvia,3/30/2020
6714,Latvia,3/31/2020
6715,Latvia,4/1/2020
6716,Latvia,4/2/2020
6717,Latvia,4/3/2020
6718,Latvia,4/4/2020
6719,Latvia,4/5/2020
6720,Latvia,4/6/2020
6721,Latvia,4/7/2020
6722,Latvia,4/8/2020
6723,Latvia,4/9/2020
6724,Latvia,4/10/2020
6725,Latvia,4/11/2020
6726,Latvia,4/12/2020
6727,Latvia,4/13/2020
6728,Latvia,4/14/2020
6729,Latvia,4/15/2020
6730,Latvia,4/16/2020
6731,Latvia,4/17/2020
6732,Latvia,4/18/2020
6733,Latvia,4/19/2020
6734,Latvia,4/20/2020
6735,Latvia,4/21/2020
6736,Latvia,4/22/2020
6737,Latvia,4/23/2020
6738,Latvia,4/24/2020
6739,Latvia,4/25/2020
6740,Latvia,4/26/2020
6741,Latvia,4/27/2020
6742,Latvia,4/28/2020
6743,Latvia,4/29/2020
6744,Latvia,4/30/2020
6745,Latvia,5/1/2020
6746,Latvia,5/2/2020
6747,Latvia,5/3/2020
6748,Latvia,5/4/2020
6749,Latvia,5/5/2020
6750,Latvia,5/6/2020
6751,Latvia,5/7/2020
6752,Lebanon,3/26/2020
6753,Lebanon,3/27/2020
6754,Lebanon,3/28/2020
6755,Lebanon,3/29/2020
6756,Lebanon,3/30/2020
6757,Lebanon,3/31/2020
6758,Lebanon,4/1/2020
6759,Lebanon,4/2/2020
6760,Lebanon,4/3/2020
6761,Lebanon,4/4/2020
6762,Lebanon,4/5/2020
6763,Lebanon,4/6/2020
6764,Lebanon,4/7/2020
6765,Lebanon,4/8/2020
6766,Lebanon,4/9/2020
6767,Lebanon,4/10/2020
6768,Lebanon,4/11/2020
6769,Lebanon,4/12/2020
6770,Lebanon,4/13/2020
6771,Lebanon,4/14/2020
6772,Lebanon,4/15/2020
6773,Lebanon,4/16/2020
6774,Lebanon,4/17/2020
6775,Lebanon,4/18/2020
6776,Lebanon,4/19/2020
6777,Lebanon,4/20/2020
6778,Lebanon,4/21/2020
6779,Lebanon,4/22/2020
6780,Lebanon,4/23/2020
6781,Lebanon,4/24/2020
6782,Lebanon,4/25/2020
6783,Lebanon,4/26/2020
6784,Lebanon,4/27/2020
6785,Lebanon,4/28/2020
6786,Lebanon,4/29/2020
6787,Lebanon,4/30/2020
6788,Lebanon,5/1/2020
6789,Lebanon,5/2/2020
6790,Lebanon,5/3/2020
6791,Lebanon,5/4/2020
6792,Lebanon,5/5/2020
6793,Lebanon,5/6/2020
6794,Lebanon,5/7/2020
6795,Liberia,3/26/2020
6796,Liberia,3/27/2020
6797,Liberia,3/28/2020
6798,Liberia,3/29/2020
6799,Liberia,3/30/2020
6800,Liberia,3/31/2020
6801,Liberia,4/1/2020
6802,Liberia,4/2/2020
6803,Liberia,4/3/2020
6804,Liberia,4/4/2020
6805,Liberia,4/5/2020
6806,Liberia,4/6/2020
6807,Liberia,4/7/2020
6808,Liberia,4/8/2020
6809,Liberia,4/9/2020
6810,Liberia,4/10/2020
6811,Liberia,4/11/2020
6812,Liberia,4/12/2020
6813,Liberia,4/13/2020
6814,Liberia,4/14/2020
6815,Liberia,4/15/2020
6816,Liberia,4/16/2020
6817,Liberia,4/17/2020
6818,Liberia,4/18/2020
6819,Liberia,4/19/2020
6820,Liberia,4/20/2020
6821,Liberia,4/21/2020
6822,Liberia,4/22/2020
6823,Liberia,4/23/2020
6824,Liberia,4/24/2020
6825,Liberia,4/25/2020
6826,Liberia,4/26/2020
6827,Liberia,4/27/2020
6828,Liberia,4/28/2020
6829,Liberia,4/29/2020
6830,Liberia,4/30/2020
6831,Liberia,5/1/2020
6832,Liberia,5/2/2020
6833,Liberia,5/3/2020
6834,Liberia,5/4/2020
6835,Liberia,5/5/2020
6836,Liberia,5/6/2020
6837,Liberia,5/7/2020
6838,Libya,3/26/2020
6839,Libya,3/27/2020
6840,Libya,3/28/2020
6841,Libya,3/29/2020
6842,Libya,3/30/2020
6843,Libya,3/31/2020
6844,Libya,4/1/2020
6845,Libya,4/2/2020
6846,Libya,4/3/2020
6847,Libya,4/4/2020
6848,Libya,4/5/2020
6849,Libya,4/6/2020
6850,Libya,4/7/2020
6851,Libya,4/8/2020
6852,Libya,4/9/2020
6853,Libya,4/10/2020
6854,Libya,4/11/2020
6855,Libya,4/12/2020
6856,Libya,4/13/2020
6857,Libya,4/14/2020
6858,Libya,4/15/2020
6859,Libya,4/16/2020
6860,Libya,4/17/2020
6861,Libya,4/18/2020
6862,Libya,4/19/2020
6863,Libya,4/20/2020
6864,Libya,4/21/2020
6865,Libya,4/22/2020
6866,Libya,4/23/2020
6867,Libya,4/24/2020
6868,Libya,4/25/2020
6869,Libya,4/26/2020
6870,Libya,4/27/2020
6871,Libya,4/28/2020
6872,Libya,4/29/2020
6873,Libya,4/30/2020
6874,Libya,5/1/2020
6875,Libya,5/2/2020
6876,Libya,5/3/2020
6877,Libya,5/4/2020
6878,Libya,5/5/2020
6879,Libya,5/6/2020
6880,Libya,5/7/2020
6881,Liechtenstein,3/26/2020
6882,Liechtenstein,3/27/2020
6883,Liechtenstein,3/28/2020
6884,Liechtenstein,3/29/2020
6885,Liechtenstein,3/30/2020
6886,Liechtenstein,3/31/2020
6887,Liechtenstein,4/1/2020
6888,Liechtenstein,4/2/2020
6889,Liechtenstein,4/3/2020
6890,Liechtenstein,4/4/2020
6891,Liechtenstein,4/5/2020
6892,Liechtenstein,4/6/2020
6893,Liechtenstein,4/7/2020
6894,Liechtenstein,4/8/2020
6895,Liechtenstein,4/9/2020
6896,Liechtenstein,4/10/2020
6897,Liechtenstein,4/11/2020
6898,Liechtenstein,4/12/2020
6899,Liechtenstein,4/13/2020
6900,Liechtenstein,4/14/2020
6901,Liechtenstein,4/15/2020
6902,Liechtenstein,4/16/2020
6903,Liechtenstein,4/17/2020
6904,Liechtenstein,4/18/2020
6905,Liechtenstein,4/19/2020
6906,Liechtenstein,4/20/2020
6907,Liechtenstein,4/21/2020
6908,Liechtenstein,4/22/2020
6909,Liechtenstein,4/23/2020
6910,Liechtenstein,4/24/2020
6911,Liechtenstein,4/25/2020
6912,Liechtenstein,4/26/2020
6913,Liechtenstein,4/27/2020
6914,Liechtenstein,4/28/2020
6915,Liechtenstein,4/29/2020
6916,Liechtenstein,4/30/2020
6917,Liechtenstein,5/1/2020
6918,Liechtenstein,5/2/2020
6919,Liechtenstein,5/3/2020
6920,Liechtenstein,5/4/2020
6921,Liechtenstein,5/5/2020
6922,Liechtenstein,5/6/2020
6923,Liechtenstein,5/7/2020
6924,Lithuania,3/26/2020
6925,Lithuania,3/27/2020
6926,Lithuania,3/28/2020
6927,Lithuania,3/29/2020
6928,Lithuania,3/30/2020
6929,Lithuania,3/31/2020
6930,Lithuania,4/1/2020
6931,Lithuania,4/2/2020
6932,Lithuania,4/3/2020
6933,Lithuania,4/4/2020
6934,Lithuania,4/5/2020
6935,Lithuania,4/6/2020
6936,Lithuania,4/7/2020
6937,Lithuania,4/8/2020
6938,Lithuania,4/9/2020
6939,Lithuania,4/10/2020
6940,Lithuania,4/11/2020
6941,Lithuania,4/12/2020
6942,Lithuania,4/13/2020
6943,Lithuania,4/14/2020
6944,Lithuania,4/15/2020
6945,Lithuania,4/16/2020
6946,Lithuania,4/17/2020
6947,Lithuania,4/18/2020
6948,Lithuania,4/19/2020
6949,Lithuania,4/20/2020
6950,Lithuania,4/21/2020
6951,Lithuania,4/22/2020
6952,Lithuania,4/23/2020
6953,Lithuania,4/24/2020
6954,Lithuania,4/25/2020
6955,Lithuania,4/26/2020
6956,Lithuania,4/27/2020
6957,Lithuania,4/28/2020
6958,Lithuania,4/29/2020
6959,Lithuania,4/30/2020
6960,Lithuania,5/1/2020
6961,Lithuania,5/2/2020
6962,Lithuania,5/3/2020
6963,Lithuania,5/4/2020
6964,Lithuania,5/5/2020
6965,Lithuania,5/6/2020
6966,Lithuania,5/7/2020
6967,Luxembourg,3/26/2020
6968,Luxembourg,3/27/2020
6969,Luxembourg,3/28/2020
6970,Luxembourg,3/29/2020
6971,Luxembourg,3/30/2020
6972,Luxembourg,3/31/2020
6973,Luxembourg,4/1/2020
6974,Luxembourg,4/2/2020
6975,Luxembourg,4/3/2020
6976,Luxembourg,4/4/2020
6977,Luxembourg,4/5/2020
6978,Luxembourg,4/6/2020
6979,Luxembourg,4/7/2020
6980,Luxembourg,4/8/2020
6981,Luxembourg,4/9/2020
6982,Luxembourg,4/10/2020
6983,Luxembourg,4/11/2020
6984,Luxembourg,4/12/2020
6985,Luxembourg,4/13/2020
6986,Luxembourg,4/14/2020
6987,Luxembourg,4/15/2020
6988,Luxembourg,4/16/2020
6989,Luxembourg,4/17/2020
6990,Luxembourg,4/18/2020
6991,Luxembourg,4/19/2020
6992,Luxembourg,4/20/2020
6993,Luxembourg,4/21/2020
6994,Luxembourg,4/22/2020
6995,Luxembourg,4/23/2020
6996,Luxembourg,4/24/2020
6997,Luxembourg,4/25/2020
6998,Luxembourg,4/26/2020
6999,Luxembourg,4/27/2020
7000,Luxembourg,4/28/2020
7001,Luxembourg,4/29/2020
7002,Luxembourg,4/30/2020
7003,Luxembourg,5/1/2020
7004,Luxembourg,5/2/2020
7005,Luxembourg,5/3/2020
7006,Luxembourg,5/4/2020
7007,Luxembourg,5/5/2020
7008,Luxembourg,5/6/2020
7009,Luxembourg,5/7/2020
7010,MS Zaandam,3/26/2020
7011,MS Zaandam,3/27/2020
7012,MS Zaandam,3/28/2020
7013,MS Zaandam,3/29/2020
7014,MS Zaandam,3/30/2020
7015,MS Zaandam,3/31/2020
7016,MS Zaandam,4/1/2020
7017,MS Zaandam,4/2/2020
7018,MS Zaandam,4/3/2020
7019,MS Zaandam,4/4/2020
7020,MS Zaandam,4/5/2020
7021,MS Zaandam,4/6/2020
7022,MS Zaandam,4/7/2020
7023,MS Zaandam,4/8/2020
7024,MS Zaandam,4/9/2020
7025,MS Zaandam,4/10/2020
7026,MS Zaandam,4/11/2020
7027,MS Zaandam,4/12/2020
7028,MS Zaandam,4/13/2020
7029,MS Zaandam,4/14/2020
7030,MS Zaandam,4/15/2020
7031,MS Zaandam,4/16/2020
7032,MS Zaandam,4/17/2020
7033,MS Zaandam,4/18/2020
7034,MS Zaandam,4/19/2020
7035,MS Zaandam,4/20/2020
7036,MS Zaandam,4/21/2020
7037,MS Zaandam,4/22/2020
7038,MS Zaandam,4/23/2020
7039,MS Zaandam,4/24/2020
7040,MS Zaandam,4/25/2020
7041,MS Zaandam,4/26/2020
7042,MS Zaandam,4/27/2020
7043,MS Zaandam,4/28/2020
7044,MS Zaandam,4/29/2020
7045,MS Zaandam,4/30/2020
7046,MS Zaandam,5/1/2020
7047,MS Zaandam,5/2/2020
7048,MS Zaandam,5/3/2020
7049,MS Zaandam,5/4/2020
7050,MS Zaandam,5/5/2020
7051,MS Zaandam,5/6/2020
7052,MS Zaandam,5/7/2020
7053,Madagascar,3/26/2020
7054,Madagascar,3/27/2020
7055,Madagascar,3/28/2020
7056,Madagascar,3/29/2020
7057,Madagascar,3/30/2020
7058,Madagascar,3/31/2020
7059,Madagascar,4/1/2020
7060,Madagascar,4/2/2020
7061,Madagascar,4/3/2020
7062,Madagascar,4/4/2020
7063,Madagascar,4/5/2020
7064,Madagascar,4/6/2020
7065,Madagascar,4/7/2020
7066,Madagascar,4/8/2020
7067,Madagascar,4/9/2020
7068,Madagascar,4/10/2020
7069,Madagascar,4/11/2020
7070,Madagascar,4/12/2020
7071,Madagascar,4/13/2020
7072,Madagascar,4/14/2020
7073,Madagascar,4/15/2020
7074,Madagascar,4/16/2020
7075,Madagascar,4/17/2020
7076,Madagascar,4/18/2020
7077,Madagascar,4/19/2020
7078,Madagascar,4/20/2020
7079,Madagascar,4/21/2020
7080,Madagascar,4/22/2020
7081,Madagascar,4/23/2020
7082,Madagascar,4/24/2020
7083,Madagascar,4/25/2020
7084,Madagascar,4/26/2020
7085,Madagascar,4/27/2020
7086,Madagascar,4/28/2020
7087,Madagascar,4/29/2020
7088,Madagascar,4/30/2020
7089,Madagascar,5/1/2020
7090,Madagascar,5/2/2020
7091,Madagascar,5/3/2020
7092,Madagascar,5/4/2020
